SubID,SessN,BlockN,CR,FA,Hit,Miss,Hit_RT,STD_RT,Treatment
34,2,8,1,0,0.85,0.15,1.42853860294118,0.104250754281683,MPH
34,2,9,1,0,0.95,0.05,1.44690583881579,0.112640185446637,MPH
34,2,10,0.995145631067961,0.00485436893203883,0.894736842105263,0.105263157894737,1.35414751838235,0.0851794998042815,MPH
34,3,1,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.47078450520833,0.120930013773644,CIT
34,3,2,1,0,0.571428571428571,0.428571428571429,1.54451497395833,0.152779880400622,CIT
34,3,3,1,0,0.5,0.5,1.5646484375,0.251401069397541,CIT
34,3,4,1,0,0.631578947368421,0.368421052631579,1.72574869791667,0.294177735492351,CIT
34,3,5,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.61143663194444,0.21389418866526,CIT
34,3,6,0.995098039215686,0.00490196078431373,0.333333333333333,0.666666666666667,1.62862723214286,0.150502311458257,CIT
34,3,7,1,0,0.523809523809524,0.476190476190476,1.54483309659091,0.162251358276615,CIT
34,3,8,0.985294117647059,0.0147058823529412,0.333333333333333,0.666666666666667,1.63518415178571,0.247989746655279,CIT
34,3,9,1,0,0.3,0.7,1.56884765625,0.278420520611552,CIT
34,3,10,1,0,0.315789473684211,0.684210526315789,1.68505859375,0.233978138937663,CIT
34,4,1,1,0,0.789473684210526,0.210526315789474,1.42766927083333,0.135500826551416,ATM
34,4,2,1,0,0.789473684210526,0.210526315789474,1.56015625,0.158930344671212,ATM
34,4,3,1,0,0.684210526315789,0.315789473684211,1.49323918269231,0.148430251383406,ATM
34,4,4,1,0,0.789473684210526,0.210526315789474,1.60247395833333,0.190640789393534,ATM
34,4,5,1,0,0.611111111111111,0.388888888888889,1.57919034090909,0.199671788104266,ATM
34,4,6,1,0,0.545454545454545,0.454545454545455,1.571044921875,0.165668569497256,ATM
34,4,7,1,0,0.736842105263158,0.263157894736842,1.5966796875,0.217800216370535,ATM
34,4,8,1,0,0.65,0.35,1.61110276442308,0.16121523393429,ATM
34,4,9,1,0,0.454545454545455,0.545454545454545,1.663671875,0.20339566968928,ATM
34,4,10,1,0,0.428571428571429,0.571428571428571,1.54253472222222,0.150963510922717,ATM
35,1,1,0.995073891625616,0.00492610837438424,0.909090909090909,0.0909090909090909,1.475244140625,0.23627274350921,ATM
35,1,2,1,0,0.947368421052632,0.0526315789473684,1.56662326388889,0.236628109019974,ATM
35,1,3,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.62326388888889,0.241063921216853,ATM
35,1,4,1,0,0.833333333333333,0.166666666666667,1.500390625,0.145959252212258,ATM
35,1,5,1,0,0.736842105263158,0.263157894736842,1.52462332589286,0.143186114456224,ATM
35,1,6,0.985221674876847,0.0147783251231527,0.636363636363636,0.363636363636364,1.48779296875,0.192699144002874,ATM
35,1,7,0.995098039215686,0.00490196078431373,0.714285714285714,0.285714285714286,1.51451822916667,0.170902370277878,ATM
35,1,8,0.990291262135922,0.00970873786407767,0.578947368421053,0.421052631578947,1.48348721590909,0.163598240158679,ATM
35,1,9,0.990243902439024,0.00975609756097561,0.6,0.4,1.64835611979167,0.212717256646144,ATM
35,1,10,1,0,0.714285714285714,0.285714285714286,1.54563802083333,0.200641742364795,ATM
35,2,1,1,0,0.833333333333333,0.166666666666667,1.52467447916667,0.159270157153076,CIT
35,2,2,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.48114483173077,0.150243849494301,CIT
35,2,3,0.995145631067961,0.00485436893203883,0.789473684210526,0.210526315789474,1.57161458333333,0.13708877833147,CIT
35,2,4,1,0,0.9,0.1,1.53032769097222,0.0983497162518137,CIT
35,2,5,1,0,0.904761904761905,0.0952380952380952,1.57632606907895,0.215110724067128,CIT
35,2,6,1,0,0.85,0.15,1.56376378676471,0.252237503007286,CIT
35,2,7,1,0,0.8,0.2,1.42816162109375,0.137648424322309,CIT
35,2,8,1,0,0.894736842105263,0.105263157894737,1.46978400735294,0.199715528413003,CIT
35,2,9,1,0,0.947368421052632,0.0526315789473684,1.54991319444444,0.36802695997454,CIT
35,2,10,0.995098039215686,0.00490196078431373,0.85,0.15,1.49908088235294,0.164293932700459,CIT
35,3,1,0.995121951219512,0.0048780487804878,0.85,0.15,1.45731847426471,0.18746177433282,MPH
35,3,2,1,0,0.9,0.1,1.46272786458333,0.160951933766344,MPH
35,3,3,1,0,0.9,0.1,1.65711805555556,0.273742585367676,MPH
35,3,4,1,0,0.9,0.1,1.67550998263889,0.272984295993085,MPH
35,3,5,1,0,1,0,1.60161389802632,0.275257936307659,MPH
35,3,6,1,0,0.8,0.2,1.593017578125,0.205774950815936,MPH
35,3,7,0.995073891625616,0.00492610837438424,0.954545454545455,0.0454545454545455,1.47451636904762,0.0938663547775941,MPH
35,3,8,1,0,0.947368421052632,0.0526315789473684,1.48052300347222,0.115923343964439,MPH
35,3,9,1,0,0.947368421052632,0.0526315789473684,1.45556640625,0.0743571311163525,MPH
35,3,10,1,0,1,0,1.46847873263889,0.132948357519813,MPH
35,4,1,1,0,0.947368421052632,0.0526315789473684,1.43929036458333,0.107571779805678,PLA
35,4,2,1,0,0.75,0.25,1.5353515625,0.217520297501785,PLA
35,4,3,0.995121951219512,0.0048780487804878,0.85,0.15,1.5478515625,0.252812303087985,PLA
35,4,4,1,0,0.833333333333333,0.166666666666667,1.43821614583333,0.16161423055175,PLA
35,4,5,1,0,0.95,0.05,1.72260485197368,0.31810739166356,PLA
35,4,6,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.47509765625,0.118523732323385,PLA
35,4,7,1,0,0.857142857142857,0.142857142857143,1.45654296875,0.104668533978385,PLA
35,4,8,0.990243902439024,0.00975609756097561,0.75,0.25,1.42259114583333,0.0912195605564966,PLA
35,4,9,1,0,0.947368421052632,0.0526315789473684,1.51947699652778,0.263751747889606,PLA
35,4,10,1,0,0.95,0.05,1.60510896381579,0.313602995006524,PLA
36,1,1,1,0,0.571428571428571,0.428571428571429,1.55314127604167,0.146875931658763,MPH
36,1,2,1,0,0.631578947368421,0.368421052631579,1.59025065104167,0.15585302150336,MPH
36,1,3,1,0,0.619047619047619,0.380952380952381,1.61838942307692,0.244326476736264,MPH
36,1,4,1,0,0.714285714285714,0.285714285714286,1.52688802083333,0.140441710494742,MPH
36,1,5,1,0,0.80952380952381,0.19047619047619,1.50247012867647,0.14152919320501,MPH
36,1,6,1,0,0.736842105263158,0.263157894736842,1.48025948660714,0.137689280680713,MPH
36,1,7,1,0,0.636363636363636,0.363636363636364,1.51681082589286,0.131941441142081,MPH
36,1,8,0.995121951219512,0.0048780487804878,0.9,0.1,1.44547526041667,0.151433790345906,MPH
36,1,9,1,0,0.882352941176471,0.117647058823529,1.38125,0.131189926828084,MPH
36,1,10,0.995121951219512,0.0048780487804878,0.7,0.3,1.39460100446429,0.0858747041366057,MPH
36,2,1,1,0,0.578947368421053,0.421052631578947,1.58212002840909,0.177628345855542,ATM
36,2,2,0.990243902439024,0.00975609756097561,0.8,0.2,1.52435302734375,0.130759965325988,ATM
36,2,3,0.995145631067961,0.00485436893203883,0.631578947368421,0.368421052631579,1.56534830729167,0.221826283100398,ATM
36,2,4,1,0,0.736842105263158,0.263157894736842,1.50851004464286,0.16808245247153,ATM
36,2,5,0.995073891625616,0.00492610837438424,0.545454545454545,0.454545454545455,1.57568359375,0.169828223686211,ATM
36,2,6,0.995121951219512,0.0048780487804878,0.6,0.4,1.53271484375,0.103479185937436,ATM
36,2,7,1,0,0.5,0.5,1.5052734375,0.144178318148205,ATM
36,2,8,0.990384615384615,0.00961538461538462,0.529411764705882,0.470588235294118,1.47710503472222,0.163918649087104,ATM
36,2,9,0.985365853658537,0.0146341463414634,0.65,0.35,1.47145432692308,0.15750440169857,ATM
36,2,10,1,0,0.526315789473684,0.473684210526316,1.6078125,0.191822221077852,ATM
36,3,1,1,0,0.714285714285714,0.285714285714286,1.45891927083333,0.167718122862827,PLA
36,3,2,1,0,0.727272727272727,0.272727272727273,1.4879150390625,0.15148616585764,PLA
36,3,3,1,0,0.611111111111111,0.388888888888889,1.50301846590909,0.139189076316109,PLA
36,3,4,0.995121951219512,0.0048780487804878,0.6,0.4,1.66886393229167,0.296365973810345,PLA
36,3,5,0.995121951219512,0.0048780487804878,0.75,0.25,1.55130208333333,0.223369743345291,PLA
36,3,6,0.995073891625616,0.00492610837438424,0.454545454545455,0.545454545454545,1.5048828125,0.214006120445692,PLA
36,3,7,0.995024875621891,0.00497512437810945,0.416666666666667,0.583333333333333,1.61123046875,0.340518271303462,PLA
36,3,8,0.985365853658537,0.0146341463414634,0.45,0.55,1.501953125,0.162249768602297,PLA
36,3,9,0.995121951219512,0.0048780487804878,0.4,0.6,1.6981201171875,0.410967070817363,PLA
36,3,10,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.59326171875,0.285542873263916,PLA
36,4,1,0.995121951219512,0.0048780487804878,0.75,0.25,1.494921875,0.173756866789853,CIT
36,4,2,1,0,0.578947368421053,0.421052631578947,1.58806818181818,0.2005398227508,CIT
36,4,3,1,0,0.473684210526316,0.526315789473684,1.46028645833333,0.0832673447328095,CIT
36,4,4,0.995145631067961,0.00485436893203883,0.526315789473684,0.473684210526316,1.593359375,0.406190577668694,CIT
36,4,5,0.980392156862745,0.0196078431372549,0.476190476190476,0.523809523809524,1.61162109375,0.299172259095182,CIT
36,4,6,0.995049504950495,0.00495049504950495,0.565217391304348,0.434782608695652,1.64738581730769,0.257967341473591,CIT
36,4,7,0.990338164251208,0.00966183574879227,0.277777777777778,0.722222222222222,1.7240234375,0.246911618377992,CIT
36,4,8,0.985365853658537,0.0146341463414634,0.4,0.6,1.7330322265625,0.339222984681629,CIT
36,4,9,0.995121951219512,0.0048780487804878,0.45,0.55,1.49761284722222,0.16368649300357,CIT
36,4,10,0.985507246376812,0.0144927536231884,0.5,0.5,1.59884982638889,0.376230692883833,CIT
37,1,1,0.985294117647059,0.0147058823529412,0.428571428571429,0.571428571428571,1.51638454861111,0.178306097880266,MPH
37,1,2,0.995121951219512,0.0048780487804878,0.5,0.5,1.47880859375,0.140279500885674,MPH
37,1,3,0.990147783251232,0.00985221674876847,0.181818181818182,0.818181818181818,1.536376953125,0.374279070978616,MPH
37,1,4,0.985365853658537,0.0146341463414634,0.3,0.7,1.4765625,0.108592696150462,MPH
37,1,5,1,0,0.238095238095238,0.761904761904762,1.3783203125,0.178308385844992,MPH
37,1,6,0.995121951219512,0.0048780487804878,0.15,0.85,1.54069010416667,0.0391884363154855,MPH
37,1,7,0.995145631067961,0.00485436893203883,0.157894736842105,0.842105263157895,1.35188802083333,0.0685706370928666,MPH
37,1,8,1,0,0.19047619047619,0.80952380952381,1.33349609375,0.117411082286351,MPH
37,1,9,1,0,0.272727272727273,0.727272727272727,1.373046875,0.0755281291375314,MPH
37,1,10,0.995145631067961,0.00485436893203883,0.315789473684211,0.684210526315789,1.48372395833333,0.354578892776769,MPH
37,2,1,0.956521739130435,0.0434782608695652,NaN,NaN,NaN,NaN,ATM
37,2,2,0.975490196078431,0.0245098039215686,NaN,NaN,NaN,NaN,ATM
37,2,3,0.96551724137931,0.0344827586206897,NaN,NaN,NaN,NaN,ATM
37,2,4,0.985294117647059,0.0147058823529412,NaN,NaN,NaN,NaN,ATM
37,2,5,0.966019417475728,0.0339805825242718,NaN,NaN,NaN,NaN,ATM
37,2,6,0.980582524271845,0.0194174757281553,NaN,NaN,NaN,NaN,ATM
37,2,7,0.966019417475728,0.0339805825242718,NaN,NaN,NaN,NaN,ATM
37,2,8,0.970731707317073,0.0292682926829268,NaN,NaN,NaN,NaN,ATM
37,2,9,0.980487804878049,0.0195121951219512,NaN,NaN,NaN,NaN,ATM
37,2,10,0.990291262135922,0.00970873786407767,0,1,NaN,NaN,ATM
37,3,1,1,0,0.55,0.45,1.36931818181818,0.11282303794764,PLA
37,3,2,1,0,0.444444444444444,0.555555555555556,1.32763671875,0.114823391280385,PLA
37,3,3,0.995145631067961,0.00485436893203883,0.157894736842105,0.842105263157895,1.27734375,0.0964723154786315,PLA
37,3,4,1,0,0.272727272727273,0.727272727272727,1.38948567708333,0.0713717325312232,PLA
37,3,5,1,0,0.166666666666667,0.833333333333333,1.4873046875,0.0922476879129931,PLA
37,3,6,1,0,0.105263157894737,0.894736842105263,1.31298828125,0.0462657757221667,PLA
37,3,7,1,0,0.210526315789474,0.789473684210526,1.38916015625,0.0805195373457181,PLA
37,3,8,1,0,0.277777777777778,0.722222222222222,1.316796875,0.0447868640306202,PLA
37,3,9,1,0,0.476190476190476,0.523809523809524,1.3349609375,0.0502905983968115,PLA
37,3,10,0.995121951219512,0.0048780487804878,0.35,0.65,1.263671875,0.0592358481115734,PLA
37,4,1,0.995098039215686,0.00490196078431373,0.571428571428571,0.428571428571429,1.28483072916667,0.105661201641311,CIT
37,4,2,0.990291262135922,0.00970873786407767,0.263157894736842,0.736842105263158,1.3884765625,0.0404266208830937,CIT
37,4,3,1,0,0.238095238095238,0.761904761904762,1.468359375,0.128327149741743,CIT
37,4,4,1,0,0,1,NaN,NaN,CIT
37,4,5,1,0,0.166666666666667,0.833333333333333,1.38671875,0.107807369386526,CIT
37,4,6,1,0,0.238095238095238,0.761904761904762,1.3943359375,0.0860799822036554,CIT
37,4,7,1,0,0.2,0.8,1.38916015625,0.0591042216850547,CIT
37,4,8,1,0,0.3,0.7,1.37532552083333,0.0996221397049925,CIT
37,4,9,1,0,0.210526315789474,0.789473684210526,1.359130859375,0.0666803425430992,CIT
37,4,10,1,0,0.2,0.8,1.392578125,0.189640961436493,CIT
38,1,1,0.980582524271845,0.0194174757281553,0.684210526315789,0.315789473684211,1.2841796875,0.211227782395944,PLA
38,1,2,0.990196078431373,0.00980392156862745,0.523809523809524,0.476190476190476,1.35191761363636,0.0774916622565465,PLA
38,1,3,0.990196078431373,0.00980392156862745,0.55,0.45,1.29074928977273,0.105151877605429,PLA
38,1,4,0.995121951219512,0.0048780487804878,0.6,0.4,1.36930338541667,0.0896996912516019,PLA
38,1,5,0.985436893203884,0.0145631067961165,0.473684210526316,0.526315789473684,1.3837890625,0.180221427779845,PLA
38,1,6,0.995145631067961,0.00485436893203883,0.421052631578947,0.578947368421053,1.3712158203125,0.132620985930605,PLA
38,1,7,0.995145631067961,0.00485436893203883,0.526315789473684,0.473684210526316,1.35029296875,0.0903917489824061,PLA
38,1,8,0.990291262135922,0.00970873786407767,0.526315789473684,0.473684210526316,1.51376953125,0.247426862945778,PLA
38,1,9,0.990243902439024,0.00975609756097561,0.45,0.55,1.349609375,0.108146305520934,PLA
38,1,10,1,0,0.6,0.4,1.43603515625,0.117490803637221,PLA
38,2,1,1,0,0.714285714285714,0.285714285714286,1.32408854166667,0.126561287185088,MPH
38,2,2,1,0,0.7,0.3,1.34633091517857,0.0824697165431146,MPH
38,2,3,1,0,0.55,0.45,1.48055752840909,0.411382433903923,MPH
38,2,4,0.995169082125604,0.00483091787439614,0.444444444444444,0.555555555555556,1.40380859375,0.084563127323853,MPH
38,2,5,1,0,0.523809523809524,0.476190476190476,1.42347301136364,0.0710576197137247,MPH
38,2,6,1,0,0.523809523809524,0.476190476190476,1.41619318181818,0.0520825935080031,MPH
38,2,7,1,0,0.55,0.45,1.36017400568182,0.0810509437456885,MPH
38,2,8,1,0,0.3,0.7,1.29703776041667,0.072753360072055,MPH
38,2,9,1,0,0.380952380952381,0.619047619047619,1.3507080078125,0.0941537609331131,MPH
38,2,10,1,0,0.368421052631579,0.631578947368421,1.36746651785714,0.0494193190785854,MPH
38,3,1,0.995121951219512,0.0048780487804878,0.736842105263158,0.263157894736842,1.31396484375,0.101203419113044,CIT
38,3,2,0.995121951219512,0.0048780487804878,0.4,0.6,1.486328125,0.18653110668134,CIT
38,3,3,0.970731707317073,0.0292682926829268,0.5,0.5,1.3671875,0.0962892605854961,CIT
38,3,4,0.990243902439024,0.00975609756097561,0.3,0.7,1.34993489583333,0.103227167863995,CIT
38,3,5,0.995121951219512,0.0048780487804878,0.25,0.75,1.6166015625,0.597132075206548,CIT
38,3,6,0.995073891625616,0.00492610837438424,0.318181818181818,0.681818181818182,1.42229352678571,0.068496089904587,CIT
38,3,7,1,0,0.304347826086957,0.695652173913043,1.3427734375,0.0676300378639874,CIT
38,3,8,1,0,0.2,0.8,1.54248046875,0.264623211436113,CIT
38,3,9,0.990243902439024,0.00975609756097561,0.3,0.7,1.37223307291667,0.0507377242351601,CIT
38,3,10,0.995121951219512,0.0048780487804878,0.6,0.4,1.38264973958333,0.0587634163644371,CIT
38,4,1,1,0,0.80952380952381,0.19047619047619,1.36058134191176,0.128669535025245,ATM
38,4,2,1,0,0.65,0.35,1.34818209134615,0.0666971638199658,ATM
38,4,3,1,0,0.571428571428571,0.428571428571429,1.37434895833333,0.0937345858145704,ATM
38,4,4,1,0,0.473684210526316,0.526315789473684,1.35427517361111,0.07871750687708,ATM
38,4,5,1,0,0.45,0.55,1.38151041666667,0.0744112429747998,ATM
38,4,6,0.995121951219512,0.0048780487804878,0.6,0.4,1.43815104166667,0.102815031547682,ATM
38,4,7,0.995169082125604,0.00483091787439614,0.611111111111111,0.388888888888889,1.42214133522727,0.144221513357809,ATM
38,4,8,1,0,0.476190476190476,0.523809523809524,1.479296875,0.121962017935511,ATM
38,4,9,1,0,0.666666666666667,0.333333333333333,1.42013113839286,0.216410500409058,ATM
38,4,10,1,0,0.521739130434783,0.478260869565217,1.43155924479167,0.101263678155201,ATM
39,1,1,0.995145631067961,0.00485436893203883,0.684210526315789,0.315789473684211,1.46078725961538,0.176520187193289,ATM
39,1,2,1,0,0.526315789473684,0.473684210526316,1.465234375,0.132186471360425,ATM
39,1,3,1,0,0.789473684210526,0.210526315789474,1.39361979166667,0.126511544583764,ATM
39,1,4,1,0,0.5,0.5,1.44189453125,0.201306278634121,ATM
39,1,5,1,0,0.65,0.35,1.56790865384615,0.270932188934464,ATM
39,1,6,1,0,0.8,0.2,1.49420166015625,0.179669619790167,ATM
39,1,7,0.995169082125604,0.00483091787439614,0.722222222222222,0.277777777777778,1.56580528846154,0.271776524525684,ATM
39,1,8,1,0,0.55,0.45,1.53746448863636,0.151060849748386,ATM
39,1,9,1,0,0.7,0.3,1.54715401785714,0.201341162818038,ATM
39,1,10,1,0,0.578947368421053,0.421052631578947,1.43998579545455,0.101964876407172,ATM
39,2,1,1,0,0.545454545454545,0.454545454545455,1.646728515625,0.136099784071503,CIT
39,2,2,1,0,0.333333333333333,0.666666666666667,1.56640625,0.176941160088038,CIT
39,2,3,1,0,0.333333333333333,0.666666666666667,1.64955357142857,0.445483589927423,CIT
39,2,4,1,0,0.3,0.7,1.48893229166667,0.0911790768988566,CIT
39,2,5,0.995098039215686,0.00490196078431373,0.380952380952381,0.619047619047619,1.5447998046875,0.14811539658497,CIT
39,2,6,1,0,0.263157894736842,0.736842105263158,1.625,0.246986344736068,CIT
39,2,7,1,0,0.368421052631579,0.631578947368421,1.47265625,0.0485277217541256,CIT
39,2,8,1,0,0.631578947368421,0.368421052631579,1.535400390625,0.180158818722971,CIT
39,2,9,0.980392156862745,0.0196078431372549,0.476190476190476,0.523809523809524,1.53662109375,0.402447305498416,CIT
39,2,10,1,0,0.6,0.4,1.43880208333333,0.11540603587067,CIT
39,3,1,1,0,0.75,0.25,1.56028645833333,0.115460834783725,MPH
39,3,2,1,0,0.909090909090909,0.0909090909090909,1.57939453125,0.175329251428949,MPH
39,3,3,1,0,0.947368421052632,0.0526315789473684,1.58224826388889,0.108259163577117,MPH
39,3,4,1,0,0.8,0.2,1.57562255859375,0.160068084516102,MPH
39,3,5,1,0,0.947368421052632,0.0526315789473684,1.57286241319444,0.0932021579236972,MPH
39,3,6,1,0,0.526315789473684,0.473684210526316,1.5580078125,0.0828847893504234,MPH
39,3,7,1,0,0.619047619047619,0.380952380952381,1.52862079326923,0.0694497587338762,MPH
39,3,8,1,0,0.5,0.5,1.56513671875,0.152307611510058,MPH
39,3,9,1,0,0.764705882352941,0.235294117647059,1.43765024038462,0.0938464589572996,MPH
39,3,10,1,0,0.681818181818182,0.318181818181818,1.37291666666667,0.0893890944935606,MPH
39,4,1,1,0,0.6,0.4,1.466552734375,0.122890444536445,PLA
39,4,2,1,0,0.65,0.35,1.56144831730769,0.166337703401425,PLA
39,4,3,1,0,0.611111111111111,0.388888888888889,1.53968394886364,0.138356039378007,PLA
39,4,4,1,0,0.473684210526316,0.526315789473684,1.68142361111111,0.105440237955813,PLA
39,4,5,1,0,0.473684210526316,0.526315789473684,1.64127604166667,0.0998448598976113,PLA
39,4,6,1,0,0.722222222222222,0.277777777777778,1.56760817307692,0.15358659048907,PLA
39,4,7,1,0,0.55,0.45,1.65012428977273,0.270798893941867,PLA
39,4,8,1,0,0.526315789473684,0.473684210526316,1.47578125,0.196640881933241,PLA
39,4,9,1,0,0.315789473684211,0.684210526315789,1.53889973958333,0.162904460999363,PLA
39,4,10,1,0,0.578947368421053,0.421052631578947,1.47807173295455,0.14238091270244,PLA
40,1,1,1,0,1,0,1.3408203125,0.152900569390728,MPH
40,1,2,0.995098039215686,0.00490196078431373,0.952380952380952,0.0476190476190476,1.35078125,0.128184501337412,MPH
40,1,3,1,0,1,0,1.296728515625,0.103219553843795,MPH
40,1,4,0.990196078431373,0.00980392156862745,0.952380952380952,0.0476190476190476,1.38056640625,0.158885722061115,MPH
40,1,5,1,0,1,0,1.318896484375,0.137673794730024,MPH
40,1,6,1,0,0.888888888888889,0.111111111111111,1.32177734375,0.130081155338826,MPH
40,1,7,1,0,1,0,1.36708984375,0.0906379704271718,MPH
40,1,8,1,0,0.95,0.05,1.35089432565789,0.0827534223795621,MPH
40,1,9,0.985436893203884,0.0145631067961165,0.842105263157895,0.157894736842105,1.2637939453125,0.0869954959975086,MPH
40,1,10,1,0,0.894736842105263,0.105263157894737,1.30319393382353,0.200002621885953,MPH
40,2,1,1,0,0.952380952380952,0.0476190476190476,1.36845703125,0.154620895364372,ATM
40,2,2,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.41064453125,0.31865584446905,ATM
40,2,3,0.995098039215686,0.00490196078431373,0.857142857142857,0.142857142857143,1.34168836805556,0.137104681498791,ATM
40,2,4,0.975490196078431,0.0245098039215686,0.857142857142857,0.142857142857143,1.39051649305556,0.117815265210057,ATM
40,2,5,0.975609756097561,0.024390243902439,0.7,0.3,1.46226283482143,0.141220842598239,ATM
40,2,6,0.985436893203884,0.0145631067961165,0.789473684210526,0.210526315789474,1.410546875,0.154676877932786,ATM
40,2,7,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.34695870535714,0.103259778686689,ATM
40,2,8,0.980487804878049,0.0195121951219512,0.7,0.3,1.30217633928571,0.0830883855678847,ATM
40,2,9,0.990147783251232,0.00985221674876847,0.727272727272727,0.272727272727273,1.4239501953125,0.104424247164117,ATM
40,2,10,0.995169082125604,0.00483091787439614,0.722222222222222,0.277777777777778,1.34006911057692,0.112199306483906,ATM
40,3,1,0.985365853658537,0.0146341463414634,0.85,0.15,1.42905560661765,0.182149830837257,PLA
40,3,2,0.985294117647059,0.0147058823529412,0.523809523809524,0.476190476190476,1.48446377840909,0.180579823342875,PLA
40,3,3,0.990243902439024,0.00975609756097561,0.65,0.35,1.36358173076923,0.199983367472851,PLA
40,3,4,0.970731707317073,0.0292682926829268,0.55,0.45,1.49724786931818,0.18746837002388,PLA
40,3,5,0.995121951219512,0.0048780487804878,0.5,0.5,1.47236328125,0.355937361032014,PLA
40,3,6,0.985365853658537,0.0146341463414634,0.45,0.55,1.4794921875,0.303817288830088,PLA
40,3,7,0.985365853658537,0.0146341463414634,0.45,0.55,1.35579427083333,0.17658035053052,PLA
40,3,8,0.990196078431373,0.00980392156862745,0.428571428571429,0.571428571428571,1.38498263888889,0.263602140019628,PLA
40,3,9,0.995121951219512,0.0048780487804878,0.5,0.5,1.39541015625,0.107898691219437,PLA
40,3,10,0.990291262135922,0.00970873786407767,0.473684210526316,0.526315789473684,1.49674479166667,0.194420570845577,PLA
40,4,1,0.995169082125604,0.00483091787439614,0.777777777777778,0.222222222222222,1.36907087053571,0.128419590699368,CIT
40,4,2,1,0,0.65,0.35,1.42022235576923,0.110056892923276,CIT
40,4,3,1,0,0.684210526315789,0.315789473684211,1.30949519230769,0.0908784514593033,CIT
40,4,4,0.990291262135922,0.00970873786407767,0.736842105263158,0.263157894736842,1.37904575892857,0.179349082128617,CIT
40,4,5,0.985365853658537,0.0146341463414634,0.55,0.45,1.45268110795455,0.266227617938945,CIT
40,4,6,0.990291262135922,0.00970873786407767,0.631578947368421,0.368421052631579,1.41617838541667,0.194576397554933,CIT
40,4,7,0.995145631067961,0.00485436893203883,0.473684210526316,0.526315789473684,1.37641059027778,0.1109764687356,CIT
40,4,8,1,0,0.631578947368421,0.368421052631579,1.419677734375,0.289138109220993,CIT
40,4,9,1,0,0.55,0.45,1.35191761363636,0.0752476389660584,CIT
40,4,10,0.990147783251232,0.00985221674876847,0.727272727272727,0.272727272727273,1.354248046875,0.0936465222110948,CIT
