FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
18,6,1,7,0.255940755208333,0,0.6,1.12466579861111,1.37548828125,0,4.12572997932668,39.8256982253631,457.422257546359,494.783541085217,CIT
18,6,1,8,0.333362926136364,0.00483091787439616,0.555555555555556,1.14434895833333,1.423828125,0,3.23839786947508,42.0236092513167,462.130703723477,462.1257249118,CIT
18,6,1,9,0.296061197916667,0.00483091787439616,0.611111111111111,1.13236545138889,1.409423828125,0,2.4534876447931,42.5879007011763,485.889825674553,500.094810140457,CIT
18,6,1,10,0.35595703125,0.00487804878048781,0.65,0.828251429966518,1.45277622767857,0,2.62188526631042,38.938725076861,471.590972183193,462.922979225853,CIT
19,6,2,1,0.207302517361111,0,0.9,1.17756944444444,1.32676866319444,0,1.51440885658751,39.1658676002572,479.280362245267,527.08028250137,PLA
19,6,2,2,0.292550223214286,0,0.666666666666667,1.04416666666667,1.46923828125,0,2.84630595255688,40.4297632534785,545.8461452641,512.453006735046,PLA
19,6,2,3,0.19140625,0,0.736842105263158,1.06809895833333,1.31110491071429,0,4.34284744900123,42.1708858589772,588.859257708096,610.220517965201,PLA
19,6,2,4,0.200716145833333,0,0.75,1.12609375,1.32037760416667,0,6.87972259183098,44.196632854516,607.768390269985,597.652712435145,PLA
19,6,2,5,0.2421875,0,0.619047619047619,1.13184029715402,1.27576622596154,0,4.15184385288004,41.0748122483998,547.577741901091,624.990321917167,PLA
19,6,2,6,0.198586856617647,0,0.80952380952381,1.16346788194444,1.31876148897059,0,3.08306919635003,40.0306658058293,590.123751328532,569.000490476368,PLA
19,6,2,7,0.256184895833333,0,0.571428571428571,1.09458333333333,1.50944010416667,0,3.26971274339695,40.9813838666295,541.662684769377,625.1524864716,PLA
19,6,2,8,0.244270833333333,0,0.75,1.15168402777778,1.363671875,0,2.4380436938311,40.3170242324965,572.172696163232,556.164907617643,PLA
19,6,2,9,0.381905691964286,0,0.7,1.16705758231027,1.42159598214286,0,2.9314841911063,39.1821000854027,574.796574262446,571.155464155565,PLA
19,6,2,10,0.236002604166667,0,0.6,0.828251429966518,1.35563151041667,0,2.97278335550986,41.2258729680274,584.018984428643,609.800819337767,PLA
20,6,3,1,0.26552734375,0,0.952380952380952,1.1459375,1.385107421875,0,1.47884717796893,43.2844520001816,458.209666644457,520.493971499978,ATM
20,6,3,2,0.3298828125,0,0.681818181818182,1.15315972222222,1.44934895833333,0,1.52297624556069,46.1713248666511,455.109221085106,451.237119197121,ATM
20,6,3,3,0.229275173611111,0,0.409090909090909,1.14895833333333,1.34895833333333,0,2.30802519594172,53.8261741274498,499.812169857698,495.594437125738,ATM
20,6,3,4,0.239430147058824,0,0.894736842105263,1.15286892361111,1.35891544117647,0,2.65746538664663,46.1913287176694,557.066642425213,608.603850525063,ATM
20,6,3,5,0.201171875,0,0.666666666666667,1.09504774305556,1.32066127232143,0,2.2463800930021,44.8532874678279,533.186085842772,552.347244113784,ATM
20,6,3,6,0.263427734375,0,0.6,1.14060329861111,1.38289388020833,0,3.03095906464487,48.7682048714531,560.41829590908,540.440353826815,ATM
20,6,3,7,0.245524088541667,0,0.631578947368421,1.23177951388889,1.36474609375,0,2.4501655272188,48.5635995576311,631.615082231159,547.118879240143,ATM
20,6,3,8,0.1873046875,0,0.681818181818182,1.15333767361111,1.3068359375,0,3.26413760957493,56.1206043656859,531.060063980345,576.386765945213,ATM
20,6,3,9,0.2353515625,0,0.727272727272727,1.16862413194444,1.354736328125,0,2.99379230245504,49.1591980889199,575.673225895395,619.662528837359,ATM
20,6,3,10,0.1865234375,0.00485436893203883,0.684210526315789,0.828962053571429,1.28327287946429,0,2.58351462412376,48.1462417626923,659.114634488291,646.565903120229,ATM
21,6,4,1,0.267469618055556,0,0.857142857142857,1.24575086805556,1.38704427083333,0,2.37518629099534,43.073794414461,447.458447907934,466.352274202254,MPH
21,6,4,2,0.1944580078125,0,0.842105263157895,1.22323784722222,1.3138427734375,0,2.92625197158892,43.7575508952098,435.229287074765,459.374178324846,MPH
21,6,4,3,0.34052734375,0,0.476190476190476,1.31955729166667,1.46005859375,0,2.41889844828228,41.2024315008173,457.309189285723,549.898890079885,MPH
21,6,4,4,0.2679443359375,0,0.8,1.18337239583333,1.387451171875,0,3.79309650637967,44.2117796821244,432.02444493027,475.72125145389,MPH
21,6,4,5,0.2386474609375,0,0.727272727272727,1.15766493055556,1.40814208984375,0,2.19689838081804,44.4977154440301,503.355116461401,537.863377205175,MPH
21,6,4,6,0.29595947265625,0.00487804878048781,0.75,1.1080859375,1.39715576171875,0,2.69422711613381,42.9098605739592,505.532195777465,519.985655823607,MPH
21,6,4,7,0.230678013392857,0,0.666666666666667,1.14764756944444,1.35030691964286,0,2.31861705545916,45.5054589655942,524.935160843818,625.273186880617,MPH
21,6,4,8,0.2515869140625,0,0.8,1.15719184027778,1.37091064453125,0,2.29488415287007,43.1391496105077,531.324524069758,614.105927545408,MPH
21,6,4,9,0.171515213815789,0,0.904761904761905,1.15375434027778,1.29116981907895,0,2.56581946402534,43.0488987363764,515.829248655311,524.271388552635,MPH
21,6,4,10,0.245638020833333,0,0.789473684210526,0.826882498604911,1.36536458333333,0,3.10183656592766,44.8813526731021,543.459201665009,582.688256090732,MPH
22,7,1,1,0.354724702380952,0.0289855072463768,0.833333333333333,1.16335069444444,1.38290550595238,0,2.46010671926763,40.9872870732951,360.647579190323,391.538453921145,ATM
22,7,1,2,0.25634765625,0.0196078431372549,0.571428571428571,1.31831597222222,1.2991943359375,0,2.81881496412401,40.8184484705825,397.137467469599,437.980514271982,ATM
22,7,1,3,0.294833096590909,0.00485436893203883,0.526315789473684,1.04552951388889,1.38520951704545,0,3.21420749474415,41.842656932132,376.380721461812,420.027388775917,ATM
22,7,1,4,0.326970880681818,0.00490196078431371,0.476190476190476,1.11827256944444,1.490234375,0,3.1559439983777,42.0284860716796,409.446776638942,410.681413120949,ATM
22,7,1,5,0.407492897727273,0,0.578947368421053,1.12141059027778,1.3232421875,0,3.39433947626403,41.5103569797732,387.80598107993,393.971270145645,ATM
22,7,1,6,0.2584228515625,0,0.421052631578947,1.12461371527778,1.47802734375,0,3.66049401363421,42.0726315406629,399.49265467149,434.09993206346,ATM
22,7,1,7,0.342215401785714,0,0.7,1.1658984375,1.46198381696429,0,4.01540696297147,43.8915509745966,440.38896745625,454.408857438885,ATM
22,7,1,8,0.3357421875,0.00966183574879231,0.722222222222222,1.12591579861111,1.41256510416667,0,2.50154009559214,39.9492246902044,409.912479745455,398.242602754921,ATM
22,7,1,9,0.278033088235294,0.00487804878048781,0.8,1.14137152777778,1.37884880514706,0,3.7801523093342,43.737606252887,415.745959799633,447.515560657115,ATM
22,7,1,10,0.264078776041667,0.00487804878048781,0.55,0.830213274274554,1.36165364583333,0,4.71636939959292,43.5534146546058,451.43504654626,450.000748684985,ATM
23,7,2,1,0.2950439453125,0.00970873786407767,0.736842105263158,1.09759548611111,1.37469482421875,0,5.46917506649761,39.3391484600732,505.585948745176,506.072993276881,CIT
23,7,2,2,0.27593994140625,0,0.8,1.10884982638889,1.39569091796875,0,3.85828429579884,38.699645344354,480.09027096656,504.223222268187,CIT
23,7,2,3,0.390787760416667,0.0196078431372549,0.380952380952381,1.14925347222222,1.37703450520833,0,4.69923568659029,39.488961726621,478.515932230971,523.150260225846,CIT
23,7,2,4,0.261858258928571,0.00492610837438423,0.590909090909091,1.13171875,1.35860770089286,0,7.10808940161513,42.8754148710806,538.51720279343,560.49583569016,CIT
23,7,2,5,0.309119591346154,0.00966183574879231,0.611111111111111,1.14261284722222,1.37958233173077,0,4.94600423226475,40.0262215580125,482.23577373879,495.445180454114,CIT
23,7,2,6,0.245263671875,0,1,1.12467013888889,1.36484375,0,4.20414611342167,38.8096199184068,470.140317145182,497.851380705552,CIT
23,7,2,7,0.241861979166667,0,0.75,1.12318576388889,1.36595052083333,0,6.08531078738579,39.6664732568332,496.231580414758,508.01068489675,CIT
23,7,2,8,0.2298828125,0,0.789473684210526,1.11963541666667,1.34947916666667,0,3.75186850558864,38.2174335573314,486.698228096009,525.100489768313,CIT
23,7,2,9,0.2059326171875,0,0.8,1.13634114583333,1.325439453125,0,4.20904407856048,39.5655693966174,485.563323662256,511.949809946279,CIT
23,7,2,10,0.200252757352941,0,0.894736842105263,0.831756591796875,1.31991038602941,0,4.09081555937651,39.6830759220622,487.904875814951,521.029801913273,CIT
24,7,3,1,0.166187959558824,0,0.944444444444444,1.0951171875,1.28573069852941,0,5.19382053691411,38.6627613719415,452.884091063942,445.157539907324,MPH
24,7,3,2,0.260971966911765,0,0.85,1.11802392797085,1.24885110294118,0,4.38070677147347,37.9985926321716,432.61808660114,435.849934171552,MPH
24,7,3,3,0.323918269230769,0.00485436893203883,0.631578947368421,1.21009114583333,1.24654447115385,0,8.31673658488354,40.8262910803423,425.70801191663,429.165343690714,MPH
24,7,3,4,0.147900390625,0,0.909090909090909,1.13805989583333,1.2734375,0,6.29583828680554,41.8394726876557,441.06619697534,459.056869363054,MPH
24,7,3,5,0.183035714285714,0,0.7,1.95653211805556,1.30266462053571,0,5.06207481195324,38.9811900896335,396.96570446006,396.355331066278,MPH
24,7,3,6,0.1677734375,0,0.952380952380952,1.1230078125,1.327392578125,0,4.48088485900775,39.5211812501269,506.939247107085,500.933681380332,MPH
24,7,3,7,0.167643229166667,0,0.857142857142857,1.19522135416667,1.2880859375,0,5.37458962111285,40.9765730232096,445.689547630221,455.581993845794,MPH
24,7,3,8,0.202745225694444,0,1,1.14327256944444,1.322265625,0,4.19478379637066,39.7568262316156,438.439434253528,454.70857017024,MPH
24,7,3,9,0.281537224264706,0,0.894736842105263,1.1176171875,1.40107996323529,0,7.96607930625929,40.6331344635545,457.675101231618,431.535716965514,MPH
24,7,3,10,0.199678308823529,0,0.894736842105263,0.826825823102679,1.31922104779412,0,6.13698718667228,42.1027282647291,446.793171596405,436.814438944576,MPH
25,7,4,1,0.230701264880952,0.00970873786407767,1,1.1212890625,1.26646205357143,0,4.78757382886145,38.3675887772614,489.410784270466,525.693363007626,PLA
25,7,4,2,0.248806423611111,0,0.947368421052632,1.10808159722222,1.36848958333333,0,5.31322800626879,39.7243164993156,529.584160213192,536.990587108675,PLA
25,7,4,3,0.240119485294118,0.00485436893203883,0.842105263157895,1.23247395833333,1.32209329044118,0,4.17814575414982,39.9072718683169,513.413616829447,552.159979019454,PLA
25,7,4,4,0.286477481617647,0,0.85,1.12792534722222,1.40676700367647,0,5.46496289359474,40.4163483880585,526.603472850728,542.572727399909,PLA
25,7,4,5,0.245361328125,0,0.8,1.17436631944444,1.3651123046875,0,3.84647188255676,39.1346718849291,517.381228949278,549.633875531049,PLA
25,7,4,6,0.262465533088235,0,0.85,1.113828125,1.38218060661765,0,5.93877809930586,41.8661165252146,502.772910882472,547.003174121037,PLA
25,7,4,7,0.27421875,0,0.714285714285714,1.14338541666667,1.39368489583333,0,3.85388144395773,40.2820124957258,524.987975027446,513.859354741808,PLA
25,7,4,8,0.2880859375,0,0.55,1.17075086805556,1.40793678977273,0,3.99992338856413,40.3533644948479,568.370563508921,568.744076514415,PLA
25,7,4,9,0.2244140625,0.00490196078431371,0.666666666666667,1.12916666666667,1.42936197916667,0,3.31289541238613,38.8124418540311,513.241799235842,591.152150492218,PLA
25,7,4,10,0.3125,0,0.6,0.828787667410714,1.43221028645833,0,5.0598083955393,40.2736336506388,537.071305626239,559.646654462473,PLA
26,8,1,1,0.271554129464286,0.0195121951219512,0.5,1.13163628472222,1.2197265625,0,2.79377406099925,45.159043914195,429.323893074821,455.228928601624,MPH
26,8,1,2,0.268012152777778,0.0146341463414634,0.789473684210526,0.978057861328125,1.27218967013889,0,2.3780507463649,44.0038816406799,431.489417905848,442.610579218777,MPH
26,8,1,3,0.343118106617647,0.00975609756097562,0.75,1.12761284722222,1.29727711397059,0,3.67096051751778,45.5289171673572,462.654899425318,459.079173700996,MPH
26,8,1,4,0.251708984375,0,0.8,1.27789930555556,1.3712158203125,0,2.26055400991896,46.8554443889744,530.74841106311,535.457578076966,MPH
26,8,1,5,0.257467830882353,0.00485436893203883,0.842105263157895,1.56611979166667,1.35805376838235,0,2.77115027698173,45.2405863503518,503.489835040236,522.288928606522,MPH
26,8,1,6,0.186753216911765,0,0.85,1.43258246527778,1.30623851102941,0,3.74592171709548,45.65941264612,530.408641665754,551.3313714638,MPH
26,8,1,7,0.243733723958333,0,0.6,1.19256076388889,1.36897786458333,0,3.37251305320236,45.7607005324514,480.559640729114,520.080596734163,MPH
26,8,1,8,0.2772216796875,0,0.761904761904762,1.49740164620536,1.32696533203125,0,3.84951585929705,45.8335531276597,500.995495364191,523.630982908616,MPH
26,8,1,9,0.282747395833333,0,0.75,1.20626302083333,1.32786458333333,0,2.92456093773884,45.7979235458309,499.506743228286,531.040209792883,MPH
26,8,1,10,0.194695723684211,0,0.95,0.829616001674107,1.32478412828947,0,3.43161466793066,45.271962270723,543.865097054281,540.084591146091,MPH
27,8,2,1,0.195231119791667,0,0.631578947368421,1.19379340277778,1.31486002604167,0,3.06073834415332,47.0286106848417,513.382068432026,517.086744156764,ATM
27,8,2,2,0.255859375,0,0.619047619047619,1.13438368055556,1.37522536057692,0,3.18924146231261,51.137315410056,542.200751268898,547.073133917978,ATM
27,8,2,3,0.2255859375,0.00490196078431371,0.571428571428571,1.15564670138889,1.32061298076923,0,2.80797511625263,47.375120877439,532.105653061768,523.511365315278,ATM
27,8,2,4,0.376686789772727,0,0.578947368421053,1.15173611111111,1.39435369318182,0,2.89708427639462,47.1834776925733,541.297033350191,544.501221153233,ATM
27,8,2,5,0.250150240384615,0.00485436893203883,0.631578947368421,1.14267795138889,1.35975060096154,0,3.48026790812334,47.083932286674,539.11807853157,528.315036789498,ATM
27,8,2,6,0.295638020833333,0,0.75,1.16861979166667,1.41510416666667,0,2.94621416750919,45.3964468945623,582.049491556062,599.01393678604,ATM
27,8,2,7,0.363055889423077,0,0.65,1.13242621527778,1.48272235576923,0,3.68705180887922,48.4213507312832,537.436952295454,592.423995316751,ATM
27,8,2,8,0.279563210227273,0.00483091787439616,0.555555555555556,1.21334635416667,1.3701171875,0,3.47177487709781,46.0671857819349,589.678219264375,641.11282857098,ATM
27,8,2,9,0.227689302884615,0.00487804878048781,0.6,1.11252170138889,1.32286658653846,0,4.94958261888129,47.2733771033354,643.549305374171,652.638255170481,ATM
27,8,2,10,0.2646484375,0.00966183574879231,0.611111111111111,0.823970249720982,1.33518629807692,0,4.67447718756396,46.962145991542,596.404710483333,672.265722835192,ATM
28,8,3,1,0.21490478515625,0,0.842105263157895,1.12076388888889,1.33447265625,0,3.77414123544155,45.0222547808415,565.485883623812,589.293392231336,PLA
28,8,3,2,0.286588541666667,0,0.75,1.12176215277778,1.40592447916667,0,4.10314721794643,45.2678157076555,556.060528935912,574.383607162502,PLA
28,8,3,3,0.250348772321429,0.00485436893203883,0.684210526315789,1.18621527777778,1.34723772321429,0,3.61176362700076,47.2595015216814,614.56612102106,594.934274798209,PLA
28,8,3,4,0.387872869318182,0,0.55,1.18485243055556,1.59028764204545,0,4.16966651365434,46.6439775676068,632.860368629265,654.364148884289,PLA
28,8,3,5,0.239908854166667,0,0.631578947368421,1.15908420138889,1.359619140625,0,4.11346960088466,47.2805839778312,634.65868598587,665.273398901659,PLA
28,8,3,6,0.29443359375,0.00975609756097562,0.6,1.13076822916667,1.3681640625,0,4.07956620763085,47.3257861916413,657.366224446518,679.829977555401,PLA
28,8,3,7,0.249739583333333,0,0.75,1.20404947916667,1.3693359375,0,3.74266744800005,46.0872914542047,568.982084657321,637.877467702704,PLA
28,8,3,8,0.218331473214286,0,0.666666666666667,1.14444878472222,1.337890625,0,3.01406503304181,46.4236963991783,600.981993627747,676.855737277452,PLA
28,8,3,9,0.203125,0.00485436893203883,0.631578947368421,1.21286892361111,1.35952524038462,0,4.87546665293341,49.1126776393223,629.433277336742,629.01253567913,PLA
28,8,3,10,0.289407169117647,0,0.85,0.828312465122768,1.40906479779412,0,3.70542171528561,46.8550348079429,653.597787084306,704.988255068797,PLA
29,8,4,1,0.27578125,0,0.454545454545455,1.06299913194444,1.40322265625,0,1.95867624439053,43.977544896852,514.482825335909,551.063112483626,CIT
29,8,4,2,0.312608506944444,0,0.473684210526316,1.06483940972222,1.39659288194444,0,3.50460751676557,46.0672021171708,635.05166086807,684.590888671593,CIT
29,8,4,3,0.2748046875,0.00485436893203883,0.473684210526316,1.05227864583333,1.36220703125,0,2.92361052364436,48.2306730691217,613.480318640325,660.024217305165,CIT
29,8,4,4,0.23740234375,0.00485436893203883,0.473684210526316,1.08225260416667,1.4048828125,0,2.24385209689618,44.9299995520315,623.871649308981,683.458074084598,CIT
29,8,4,5,0.3017578125,0,0.5,1.04629774305556,1.42099609375,0,3.84973241175217,45.5646952361923,672.649309752177,722.028684295856,CIT
29,8,4,6,0.222005208333333,0,0.529411764705882,1.03569444444444,1.34157986111111,0,2.69116859225116,45.2841644192084,654.68504162329,689.227198680763,CIT
29,8,4,7,0.3345947265625,0,0.421052631578947,1.03984375,1.4541015625,0,4.51050454221903,46.1993470452356,657.1060952082,722.678150711445,CIT
29,8,4,8,0.228236607142857,0.00485436893203883,0.315789473684211,1.05417534722222,1.30217633928571,0,2.76086870908424,44.9515145646772,644.958158972482,662.94480488089,CIT
29,8,4,9,0.313032670454545,0,0.523809523809524,1.03332465277778,1.33087713068182,0,4.0928248350082,47.877477566308,715.429779671791,729.530942764345,CIT
29,8,4,10,0.314778645833333,0,0.631578947368421,0.829376220703125,1.34236653645833,0,3.04091871823988,45.4394102109043,636.268842879385,681.981276298904,CIT
30,9,1,1,0.404296875,0,0.947368421052632,1.13248697916667,1.61268446180556,0,4.56885021352027,43.0575287395537,561.250350836305,548.217534249884,ATM
30,9,1,2,0.461962890625,0.00487804878048781,0.95,1.12958333333333,1.60556640625,0,6.09716920879663,44.5928094374768,622.350478706353,587.047431262881,ATM
30,9,1,3,0.368221507352941,0,0.944444444444444,1.17779947916667,1.48764935661765,0,4.6284447081091,43.7056597206308,609.854403112726,589.095699891112,ATM
